ap.award,ap.year,s.pts
Second Team All-Star,1967,84
Hart,1968,126
Art Ross,1968,126
First Team All-Star,1968,126
First Team All-Star,1969,99
Pearson,1970,152
Art Ross,1970,152
First Team All-Star,1970,152
First Team All-Star,1971,133
Art Ross,1971,133
Pearson,1972,130
Art Ross,1972,130
First Team All-Star,1972,130
Hart,1973,145
Art Ross,1973,145
First Team All-Star,1973,145
Second Team All-Star,1974,127
